Year,country,Survey,Period,Haul,Haul-1,Date,Long,Lat,Nfish,Sampling,Length ,Lengthcl,Wt,Wov,Wovf,Wnov,Sex,Mat,Wcent,Cod,Ncent,POFage,Oocyte_H,Batch_H_yes,oocyte_w,Age,Comments,Histological,Batch_W_yes
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,122,R,31,,250,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,123,R,30.8,,262,7,,255,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,124,R,33.6,,264,15,,249,2,3,,Y035,,,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,125,R,31.5,,239,12,,227,2,3,,Y036,0,6,4,no,5,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,126,R,34.3,,301,12,,289,2,3,,Y037,,1,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,127,R,33.2,,277,7,,270,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,128,R,31.6,,264,8,,256,2,3,,Y038,1,6,4,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,129,R,33.1,,276,18,,258,2,3,,Y039,,,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,130,R,33.4,,271,9,,262,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,131,R,30.5,,236,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,132,R,33.4,,279,10,,269,2,3,,Y040,1,0,5,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,133,R,32.5,,258,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,134,R,31.7,,264,8,,256,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,135,R,32.8,,276,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,136,R,33.5,,260,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,137,R,32.6,,275,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,138,R,34.5,,309,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,139,R,31,,251,14,,237,2,3,,Y041,,2,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,140,R,32.9,,279,13,,266,2,3,,Y042,,4,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,141,R,32,,270,20,,250,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,142,R,31.5,,224,8,,216,2,3,,Y043,,,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,143,R,30.5,,212,5,,207,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,144,R,35.6,,288,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,145,R,32.8,,288,25,,263,2,4,,Y044,204,6,5,yes,5,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,146,R,31,,226,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,147,R,29.9,,198,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,148,R,29.6,,194,8,,186,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,149,R,34.3,,274,8,,266,2,3,,Y045,,6,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,150,R,33.7,,299,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,151,R,33,,296,12,,284,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,152,R,31.7,,230,10,,220,2,3,,Y046,,5,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,153,R,31.8,,266,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,154,R,30.7,,236,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,155,R,31.6,,253,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,156,R,34,,305,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,157,R,31.3,,263,17,,246,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,158,R,30.1,,244,9,,235,2,3,,Y047,,5,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,159,R,35.6,,328,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000742,,11/07/2022,52.58,-11.73,160,R,32.3,,269,21,,248,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,163,R,29.6,,228,5,,223,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,164,R,30.8,,196,3,,193,2,3,,Y048,,6,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,165,R,29.8,,216,9,,207,2,3,,Y049,,,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,166,R,33.3,,276,5,,271,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,167,R,29.8,,207,4,,203,2,3,,Y050,,,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,168,R,25.6,,129,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,169,R,27.5,,158,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,170,R,29.3,,211,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,171,R,32.7,,264,11,,253,2,3,,Y051,,6,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,172,R,28,,201,6,,195,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,173,R,28.2,,190,6,,184,2,3,,Y052,0,6,4,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,174,R,31.7,,246,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,175,R,33,,272,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,176,R,29.5,,202,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,177,R,32.1,,252,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,178,R,30.3,,218,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,179,R,29.9,,226,6,,220,2,3,,Y053,,,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,180,R,30,,200,4,,196,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,181,R,32.5,,302,14,,288,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,182,R,27.1,,180,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,183,R,29.6,,238,5,,233,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,184,R,26.6,,164,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,185,R,30.8,,233,2,,231,2,3,,Y054,,0,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,186,R,28,,180,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,187,R,28.4,,199,2,,197,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,188,R,26.4,,206,3,,203,2,3,,Y055,,,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,189,R,30.5,,248,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,190,R,31.6,,256,6,,250,2,3,,Y056,0,6,4,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,191,R,29,,196,3,,193,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,192,R,31.2,,231,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,193,R,30.9,,265,7,,258,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,194,R,28,,195,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,195,R,31,,241,2,,239,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,196,R,29.2,,230,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,197,R,29.3,,205,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,198,R,28.5,,197,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,199,R,30.5,,233,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,200,R,31.4,,252,4,,248,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,201,R,27.2,,175,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,202,R,28.1,,199,8,,191,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,203,R,31,,244,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,204,R,29.1,,208,9,,199,2,3,,Y057,,6,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,205,R,32.8,,288,8,,280,2,3,,Y058,0,4,4,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,206,R,28.5,,226,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,207,R,31.5,,260,6,,254,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,208,R,26.6,,180,5,,175,2,3,,Y059,,6,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,209,R,28,,190,4,,186,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,210,R,30.7,,249,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,211,R,27.5,,214,2,,212,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000743,,11/07/2022,52.15,-11.45,212,R,35.9,,395,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,213,R,29.2,,211,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,214,R,28.5,,193,2,,191,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,215,R,29.5,,199,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,216,R,29.6,,194,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,217,R,30.5,,265,25,,240,2,4,,Y060,,0,5,yes,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,218,R,29.1,,218,5,,213,2,3,,Y061,,,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,219,R,27.2,,173,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,220,R,28,,208,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,221,R,28,,170,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,222,R,32.2,,272,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,223,R,29.2,,223,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,224,R,30.2,,258,3,,255,2,3,,Y062,,,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,225,R,30.4,,229,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,226,R,29.5,,232,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,227,R,30,,225,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,228,R,28.1,,195,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,229,R,29.1,,200,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,230,R,29.5,,208,5,,203,2,3,,Y063,,,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,231,R,28.6,,215,6,,209,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,232,R,27.1,,192,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,233,R,31.5,,255,2,,253,2,6,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,234,R,28.6,,191,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,235,R,33.7,,314,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,236,R,28.4,,193,2,,191,2,6,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,237,R,26,,145,3,,142,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,238,R,28,,183,3,,180,2,3,,Y064,,0,1,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,239,R,30.2,,233,,,,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,240,R,31.6,,264,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,241,R,28.6,,226,12,,214,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,242,R,30.5,,237,,,,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,243,R,30.2,,220,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,244,R,27.6,,207,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,245,R,30.5,,238,11,,227,1,4,,Y065,,1,5,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,246,R,26.8,,167,,,,2,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,247,R,26.7,,168,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,248,R,28.1,,181,5,,176,1,3,,Y066,,,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,249,R,30,,240,,,,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,250,R,34,,287,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,251,R,27.1,,190,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,252,R,29.3,,225,10,,215,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,253,R,32.6,,288,4,,284,2,4,,Y067,,5,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,254,R,29.2,,228,3,,225,2,3,,Y068,,0,1,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,255,R,30.6,,231,,,,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,256,R,34.2,,317,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,257,R,30.2,,208,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,258,R,28.1,,192,4,,188,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,259,R,29,,212,,,,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,260,R,28,,201,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,261,R,28.6,,199,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000744,,12/07/2022,51.48,-10.9,262,R,26.5,,155,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,295,R,39.3,,501,27,,474,2,3,,Y069,,1,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,296,R,35.3,,335,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,297,R,35,,335,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,298,R,35.1,,346,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,299,R,32.4,,303,29,,274,2,4,,Y070,,5,5,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,300,R,37.5,,422,32,,390,2,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,301,R,40.5,,520,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,302,R,34,,351,29,,322,2,4,,Y071,,,5,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000745,,15/07/2022,60.28,0.57,303,R,36.1,,375,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,482,R,36.1,,425,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,483,R,36.5,,404,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,484,R,34.9,,361,15,,346,2,3,,Y072,0,0,5,yes,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,485,R,36.1,,424,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,486,R,35.5,,428,24,,404,2,3,,Y073,,1,5,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,487,R,36.2,,379,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,488,R,38,,481,22,,459,2,3,,Y074,1,5,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,489,R,31,,260,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,490,R,35.5,,376,16,,360,2,3,,Y075,,6,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,491,R,38.1,,450,25,,425,2,3,,Y076,0,0,4,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,492,R,35.6,,365,25,,340,2,3,,Y077,,,5,yes,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,493,R,40.5,,550,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,494,R,35.5,,362,21,,341,2,3,,Y078,0,,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,495,R,36.7,,422,22,,400,2,3,,Y079,,6,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,496,R,36.4,,435,10,,425,2,4,,Y080,0,6,4,no,3,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,497,R,37.4,,460,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,498,R,36.5,,369,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,499,R,36.5,,461,22,,439,2,3,,Y081,,6,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,500,R,36,,373,11,,362,2,4,,Y082,,6,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,501,R,35.1,,354,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,502,R,35,,358,,,,1,4,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000746,,19/07/2022,60.53,0.68,503,R,37,,418,17,,401,2,3,,Y083,,6,3,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000747,,23/07/2022,59.15,-0.67,611,R,36.5,,382,12,,370,2,3,,Y084,,6,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000747,,23/07/2022,59.15,-0.67,612,R,34.4,,335,11,,324,2,3,,Y085,,1,4,no,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000747,,23/07/2022,59.15,-0.67,613,R,33.5,,318,8,,310,2,3,,Y086,0,,4,no,5,,,,yes
2022,WMR_PFA,MEGS,7,2022NL5000747,,23/07/2022,59.15,-0.67,614,R,32,,308,,,,1,3,,,,,,,,,,,
2022,WMR_PFA,MEGS,7,2022NL5000747,,23/07/2022,59.15,-0.67,615,R,38.5,,444,13,,431,2,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22010,,07/07/2022,53.4928,-13.348,1,R,36.1,,388.6,13.2,,375.4,2,4,,D001,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,1,R,31.3,,271.8,6,,265.8,2,4,,D002,,5,3,no,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,2,R,28.6,,207.1,5,,202.1,2,4,,D003,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,3,R,31.2,,244.6,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,4,R,29.3,,229.6,5.3,,224.3,2,4,,D004,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,5,R,33.1,,266.4,8.4,,258,2,4,,D005,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,6,R,27.7,,188.8,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,7,R,24,,127.4,,,,2,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,8,R,31.5,,240.2,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,9,R,31.2,,257.5,,,,1,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,10,R,32.9,,263.5,,,,1,3,,,,,,,,,,,
